tile,total_rooftops,rooftops_without_solar,square_meters_with_solar_m2,panel_area_m2,tile_centroid_lat,tile_centroid_lon,district_number,year,Unemployment_Rate,Average_Age,Elderly_Population,Young_Population,Total_Population,employed,tile_encoded,panel_area_lag1,pv_price,ev_count_164m,ev_points_164m
tile_r42_c6,51,44,4804.641,1401.092,48.129697,11.633153,14,2012,4.7,41.4,7430.0,6159.0,42313,70.1,995,658.56,2150.0,0,0
tile_r42_c6,48,42,5280.055,819.694,48.129697,11.633153,14,2015,4.6,41.2,7719.0,6745.0,45035,69.9,995,1401.092,1550.0,0,0
tile_r42_c6,47,41,6327.722,1171.616,48.129697,11.633153,14,2018,4.0,41.1,7865.0,7322.0,46098,69.1,995,819.694,1350.0,0,0
tile_r42_c6,54,47,5852.719,732.749,48.129697,11.633153,14,2020,4.9,41.2,7868.0,7493.0,46915,69.5,995,1171.616,1280.0,0,0
tile_r42_c6,61,52,6280.958,936.29,48.129697,11.633153,14,2022,4.3,41.3,7849.0,7675.0,47148,69.3,995,732.749,1550.0,0,0
tile_r42_c6,51,42,6621.357,802.046,48.129697,11.633153,14,2024,5.2,41.5,7973.0,7566.0,47367,69.5,995,936.29,1350.0,0,0
tile_r42_c7,35,34,23.487,5.845,48.132695,11.633153,14,2006,6.6,41.7,6971.0,5506.0,39009,70.1,996,7.227,5440.0,0,0
tile_r42_c7,37,33,2456.923,169.192,48.132695,11.633153,14,2009,5.3,41.6,7219.0,5740.0,39787,69.6,996,5.845,3800.0,0,0
tile_r42_c7,39,37,572.091,30.82,48.132695,11.633153,14,2012,4.7,41.4,7430.0,6159.0,42313,70.1,996,169.192,2150.0,0,0
tile_r42_c7,41,36,2962.816,52.076,48.132695,11.633153,14,2015,4.6,41.2,7719.0,6745.0,45035,69.9,996,30.82,1550.0,0,0
tile_r42_c7,42,39,3166.283,934.803,48.132695,11.633153,14,2018,4.0,41.1,7865.0,7322.0,46098,69.1,996,52.076,1350.0,0,0
tile_r42_c7,42,38,3694.172,1081.68,48.132695,11.633153,14,2020,4.9,41.2,7868.0,7493.0,46915,69.5,996,934.803,1280.0,0,0
tile_r42_c7,42,35,5714.724,917.374,48.132695,11.633153,14,2022,4.3,41.3,7849.0,7675.0,47148,69.3,996,1081.68,1550.0,0,0
tile_r42_c7,39,35,4100.585,972.852,48.132695,11.633153,14,2024,5.2,41.5,7973.0,7566.0,47367,69.5,996,917.374,1350.0,0,0
tile_r42_c8,15,14,294.133,118.482,48.135692,11.633153,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,997,0.0,5440.0,0,0
tile_r42_c8,13,9,717.167,84.904,48.135692,11.633153,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,997,118.482,3800.0,0,0
tile_r42_c8,9,7,1405.64,28.904,48.135692,11.633153,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,997,84.904,2150.0,0,0
tile_r42_c8,11,11,0.0,0.0,48.135692,11.633153,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,997,28.904,1550.0,0,0
tile_r42_c8,10,8,1070.491,154.93,48.135692,11.633153,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,997,0.0,1350.0,0,0
tile_r42_c8,12,12,0.0,0.0,48.135692,11.633153,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,997,154.93,1280.0,0,0
tile_r42_c8,14,12,131.023,45.906,48.135692,11.633153,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,997,0.0,1550.0,0,0
tile_r42_c8,13,11,759.132,313.152,48.135692,11.633153,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,997,45.906,1350.0,0,0
tile_r42_c9,19,16,1141.971,50.893,48.13869,11.633153,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,998,61.944,5440.0,0,0
tile_r42_c9,33,28,12778.358,494.186,48.13869,11.633153,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,998,50.893,3800.0,0,0
tile_r42_c9,27,23,13471.947,952.663,48.13869,11.633153,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,998,494.186,2150.0,0,0
tile_r42_c9,27,25,16963.585,423.411,48.13869,11.633153,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,998,952.663,1550.0,0,0
tile_r42_c9,26,22,17764.164,1265.155,48.13869,11.633153,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,998,423.411,1350.0,0,0
tile_r42_c9,23,20,5696.091,208.36,48.13869,11.633153,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,998,1265.155,1280.0,0,0
tile_r42_c9,27,23,17053.228,646.236,48.13869,11.633153,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,998,208.36,1550.0,0,0
tile_r42_c9,22,20,12373.958,35.275,48.13869,11.633153,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,998,646.236,1350.0,0,0
tile_r43_c0,6,1,2915.664,110.831,48.111706,11.637645,16,2006,7.6,41.6,18708.0,17562.0,102689,68.0,999,647.652,5440.0,0,0
tile_r43_c0,8,5,1310.73,160.929,48.111706,11.637645,16,2009,5.9,42.1,20187.0,17353.0,103732,66.9,999,110.831,3800.0,0,0
tile_r43_c0,5,2,1867.428,33.398,48.111706,11.637645,16,2012,5.0,42.4,21533.0,17497.0,107164,66.4,999,160.929,2150.0,0,0
tile_r43_c0,7,6,109.98,71.582,48.111706,11.637645,16,2015,4.8,42.3,22704.0,18359.0,112371,66.1,999,33.398,1550.0,0,0
tile_r43_c0,8,6,629.998,69.349,48.111706,11.637645,16,2018,3.9,42.0,22937.0,19651.0,116327,65.9,999,71.582,1350.0,0,0
tile_r43_c0,7,5,792.623,72.327,48.111706,11.637645,16,2020,5.2,42.1,23161.0,20164.0,118147,66.0,999,69.349,1280.0,0,0
tile_r43_c0,9,6,1423.365,113.171,48.111706,11.637645,16,2022,4.4,42.0,23143.0,20755.0,119572,66.0,999,72.327,1550.0,0,0
tile_r43_c0,11,9,1469.518,61.691,48.111706,11.637645,16,2024,5.0,42.1,23394.0,20620.0,120776,66.2,999,113.171,1350.0,0,0
tile_r43_c1,5,4,1007.123,18.93,48.114705,11.637645,16,2006,7.6,41.6,18708.0,17562.0,102689,68.0,1000,8.827,5440.0,0,0
tile_r43_c1,8,6,1236.406,25.843,48.114705,11.637645,16,2009,5.9,42.1,20187.0,17353.0,103732,66.9,1000,18.93,3800.0,0,0
tile_r43_c1,6,4,1229.812,41.689,48.114705,11.637645,16,2012,5.0,42.4,21533.0,17497.0,107164,66.4,1000,25.843,2150.0,0,0
tile_r43_c1,9,8,566.308,16.165,48.114705,11.637645,16,2015,4.8,42.3,22704.0,18359.0,112371,66.1,1000,41.689,1550.0,0,0
tile_r43_c1,8,6,995.425,53.706,48.114705,11.637645,16,2018,3.9,42.0,22937.0,19651.0,116327,65.9,1000,16.165,1350.0,0,0
tile_r43_c1,7,4,1296.598,26.162,48.114705,11.637645,16,2020,5.2,42.1,23161.0,20164.0,118147,66.0,1000,53.706,1280.0,0,0
tile_r43_c1,9,6,1295.429,30.735,48.114705,11.637645,16,2022,4.4,42.0,23143.0,20755.0,119572,66.0,1000,26.162,1550.0,0,0
tile_r43_c1,7,5,1060.08,24.779,48.114705,11.637645,16,2024,5.0,42.1,23394.0,20620.0,120776,66.2,1000,30.735,1350.0,0,0
tile_r43_c10,98,87,5421.708,434.836,48.141687,11.637645,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1001,179.013,5440.0,0,0
tile_r43_c10,101,93,4476.49,270.378,48.141687,11.637645,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1001,434.836,3800.0,0,0
tile_r43_c10,104,93,4007.661,424.424,48.141687,11.637645,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1001,270.378,2150.0,0,0
tile_r43_c10,96,87,4875.738,463.736,48.141687,11.637645,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1001,424.424,1550.0,0,0
tile_r43_c10,97,85,7043.665,535.34,48.141687,11.637645,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1001,463.736,1350.0,0,0
tile_r43_c10,102,93,5298.771,504.213,48.141687,11.637645,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1001,535.34,1280.0,0,0
tile_r43_c10,101,83,7839.683,703.41,48.141687,11.637645,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1001,504.213,1550.0,0,0
tile_r43_c10,94,78,7283.239,591.966,48.141687,11.637645,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1001,703.41,1350.0,0,0
tile_r43_c11,33,30,2403.135,29.744,48.144684,11.637645,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1002,137.137,5440.0,0,0
tile_r43_c11,36,31,4172.036,267.267,48.144684,11.637645,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1002,29.744,3800.0,0,0
tile_r43_c11,35,25,5339.576,433.294,48.144684,11.637645,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1002,267.267,2150.0,0,0
tile_r43_c11,37,31,3437.031,79.669,48.144684,11.637645,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1002,433.294,1550.0,0,0
tile_r43_c11,33,28,3777.019,46.847,48.144684,11.637645,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1002,79.669,1350.0,0,0
tile_r43_c11,35,31,1669.782,72.235,48.144684,11.637645,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1002,46.847,1280.0,0,0
tile_r43_c11,40,36,3503.216,90.611,48.144684,11.637645,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1002,72.235,1550.0,0,0
tile_r43_c11,35,30,2537.544,293.823,48.144684,11.637645,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1002,90.611,1350.0,0,0
tile_r43_c12,121,112,2683.615,248.328,48.147681,11.637645,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1003,87.201,5440.0,0,0
tile_r43_c12,134,115,4100.498,316.091,48.147681,11.637645,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1003,248.328,3800.0,0,0
tile_r43_c12,117,104,2912.077,181.626,48.147681,11.637645,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1003,316.091,2150.0,0,0
tile_r43_c12,127,116,2661.083,492.093,48.147681,11.637645,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1003,181.626,1550.0,0,0
tile_r43_c12,118,107,4430.003,552.848,48.147681,11.637645,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1003,492.093,1350.0,0,0
tile_r43_c12,135,123,2932.777,320.659,48.147681,11.637645,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1003,552.848,1280.0,0,0
tile_r43_c12,124,109,5226.918,470.42,48.147681,11.637645,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1003,320.659,1550.0,0,0
tile_r43_c12,119,104,4447.729,583.647,48.147681,11.637645,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1003,470.42,1350.0,0,0
tile_r43_c13,131,125,2929.463,182.881,48.150678,11.637645,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1004,73.067,5440.0,0,0
tile_r43_c13,151,135,6538.377,290.251,48.150678,11.637645,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1004,182.881,3800.0,0,0
tile_r43_c13,137,127,3807.1,243.308,48.150678,11.637645,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1004,290.251,2150.0,0,0
tile_r43_c13,146,137,4039.356,184.58,48.150678,11.637645,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1004,243.308,1550.0,0,0
tile_r43_c13,130,123,3493.281,247.876,48.150678,11.637645,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1004,184.58,1350.0,0,0
tile_r43_c13,157,144,6310.789,288.657,48.150678,11.637645,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1004,247.876,1280.0,0,0
tile_r43_c13,139,122,7874.614,475.89,48.150678,11.637645,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1004,288.657,1550.0,0,0
tile_r43_c13,148,132,4730.113,348.13,48.150678,11.637645,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1004,475.89,1350.0,0,0
tile_r43_c14,64,58,2259.098,104.173,48.153674,11.637645,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1005,146.967,5440.0,0,0
tile_r43_c14,68,51,6805.812,411.59,48.153674,11.637645,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1005,104.173,3800.0,0,0
tile_r43_c14,65,58,3311.018,280.766,48.153674,11.637645,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1005,411.59,2150.0,0,0
tile_r43_c14,71,62,3477.745,191.887,48.153674,11.637645,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1005,280.766,1550.0,0,0
tile_r43_c14,73,63,5394.986,217.902,48.153674,11.637645,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1005,191.887,1350.0,0,0
tile_r43_c14,67,56,5426.076,247.529,48.153674,11.637645,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1005,217.902,1280.0,0,0
tile_r43_c14,61,51,7436.314,264.094,48.153674,11.637645,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1005,247.529,1550.0,0,0
tile_r43_c14,73,63,4065.232,344.695,48.153674,11.637645,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1005,264.094,1350.0,0,0
tile_r43_c15,45,41,3999.184,79.634,48.156671,11.637645,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1006,116.053,5440.0,0,0
tile_r43_c15,47,41,6098.933,539.494,48.156671,11.637645,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1006,79.634,3800.0,0,0
tile_r43_c15,43,39,2715.09,114.989,48.156671,11.637645,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1006,539.494,2150.0,0,0
tile_r43_c15,53,46,6091.294,117.857,48.156671,11.637645,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1006,114.989,1550.0,0,0
tile_r43_c15,52,45,3540.305,192.181,48.156671,11.637645,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1006,117.857,1350.0,0,0
tile_r43_c15,47,42,2624.411,133.145,48.156671,11.637645,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1006,192.181,1280.0,1,2
tile_r43_c15,55,48,2673.575,232.634,48.156671,11.637645,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1006,133.145,1550.0,1,2
tile_r43_c15,52,43,3046.148,300.163,48.156671,11.637645,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1006,232.634,1350.0,1,2
tile_r43_c16,81,74,1354.789,124.744,48.159667,11.637645,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1007,128.778,5440.0,0,0
tile_r43_c16,84,75,1895.91,131.221,48.159667,11.637645,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1007,124.744,3800.0,0,0
tile_r43_c16,82,76,1055.598,194.497,48.159667,11.637645,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1007,131.221,2150.0,0,0
tile_r43_c16,80,69,3376.514,112.43,48.159667,11.637645,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1007,194.497,1550.0,0,0
tile_r43_c16,77,69,2670.039,128.779,48.159667,11.637645,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1007,112.43,1350.0,0,0
tile_r43_c16,87,79,1860.326,178.887,48.159667,11.637645,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1007,128.779,1280.0,0,0
tile_r43_c16,84,71,2680.052,317.646,48.159667,11.637645,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1007,178.887,1550.0,0,0
tile_r43_c16,80,70,2046.022,382.728,48.159667,11.637645,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1007,317.646,1350.0,0,0
tile_r43_c17,32,29,1232.773,55.731,48.162663,11.637645,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1008,463.045,5440.0,0,0
tile_r43_c17,28,21,5575.292,225.892,48.162663,11.637645,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1008,55.731,3800.0,0,0
tile_r43_c17,26,19,5776.198,135.769,48.162663,11.637645,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1008,225.892,2150.0,0,0
tile_r43_c17,26,23,4048.231,55.305,48.162663,11.637645,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1008,135.769,1550.0,0,0
tile_r43_c17,42,32,10254.114,1292.408,48.162663,11.637645,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1008,55.305,1350.0,0,0
tile_r43_c17,50,43,4019.702,1708.108,48.162663,11.637645,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1008,1292.408,1280.0,0,0
tile_r43_c17,44,35,8830.634,2116.692,48.162663,11.637645,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1008,1708.108,1550.0,0,0
tile_r43_c17,45,37,5478.122,2013.725,48.162663,11.637645,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1008,2116.692,1350.0,0,0
tile_r43_c18,10,7,3994.431,14.86,48.165659,11.637645,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1009,174.284,5440.0,0,0
tile_r43_c18,13,9,4499.231,166.535,48.165659,11.637645,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1009,14.86,3800.0,0,0
tile_r43_c18,10,7,2414.055,351.113,48.165659,11.637645,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1009,166.535,2150.0,0,0
tile_r43_c18,14,12,963.432,48.188,48.165659,11.637645,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1009,351.113,1550.0,0,0
tile_r43_c18,14,12,2282.34,126.942,48.165659,11.637645,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1009,48.188,1350.0,0,0
tile_r43_c18,11,8,2297.09,50.735,48.165659,11.637645,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1009,126.942,1280.0,0,0
tile_r43_c18,14,12,1761.839,20.273,48.165659,11.637645,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1009,50.735,1550.0,0,0
tile_r43_c18,14,11,2244.343,35.133,48.165659,11.637645,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1009,20.273,1350.0,0,0
tile_r43_c19,24,20,4091.919,182.756,48.168655,11.637645,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1010,29.185,5440.0,0,0
tile_r43_c19,26,21,3152.762,100.397,48.168655,11.637645,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1010,182.756,3800.0,0,0
tile_r43_c19,23,15,9541.787,612.569,48.168655,11.637645,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1010,100.397,2150.0,0,0
tile_r43_c19,29,24,8766.57,601.845,48.168655,11.637645,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1010,612.569,1550.0,0,0
tile_r43_c19,23,19,10447.234,847.533,48.168655,11.637645,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1010,601.845,1350.0,0,0
tile_r43_c19,20,18,7497.645,692.801,48.168655,11.637645,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1010,847.533,1280.0,0,0
tile_r43_c19,21,18,8081.857,583.702,48.168655,11.637645,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1010,692.801,1550.0,0,0
tile_r43_c19,27,23,9578.074,634.218,48.168655,11.637645,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1010,583.702,1350.0,0,0
tile_r43_c2,84,80,4402.257,243.836,48.117704,11.637645,14,2006,6.6,41.7,6971.0,5506.0,39009,70.1,1011,266.487,5440.0,0,0
tile_r43_c2,86,77,5338.103,272.866,48.117704,11.637645,14,2009,5.3,41.6,7219.0,5740.0,39787,69.6,1011,243.836,3800.0,0,0
tile_r43_c2,84,75,5743.231,145.256,48.117704,11.637645,14,2012,4.7,41.4,7430.0,6159.0,42313,70.1,1011,272.866,2150.0,0,0
tile_r43_c2,82,73,6890.723,280.517,48.117704,11.637645,14,2015,4.6,41.2,7719.0,6745.0,45035,69.9,1011,145.256,1550.0,0,0
tile_r43_c2,76,68,7950.348,798.282,48.117704,11.637645,14,2018,4.0,41.1,7865.0,7322.0,46098,69.1,1011,280.517,1350.0,0,0
tile_r43_c2,86,75,7975.68,667.914,48.117704,11.637645,14,2020,4.9,41.2,7868.0,7493.0,46915,69.5,1011,798.282,1280.0,0,0
tile_r43_c2,79,67,8730.579,986.82,48.117704,11.637645,14,2022,4.3,41.3,7849.0,7675.0,47148,69.3,1011,667.914,1550.0,0,0
tile_r43_c2,82,70,7986.953,953.964,48.117704,11.637645,14,2024,5.2,41.5,7973.0,7566.0,47367,69.5,1011,986.82,1350.0,0,0
tile_r43_c20,36,28,6075.11,222.527,48.17165,11.637645,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1012,3.926,5440.0,0,0
tile_r43_c20,41,31,6788.413,284.924,48.17165,11.637645,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1012,222.527,3800.0,0,0
tile_r43_c20,31,21,7290.736,330.235,48.17165,11.637645,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1012,284.924,2150.0,0,0
tile_r43_c20,38,34,4012.841,37.247,48.17165,11.637645,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1012,330.235,1550.0,0,0
tile_r43_c20,42,39,3667.644,56.454,48.17165,11.637645,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1012,37.247,1350.0,1,2
tile_r43_c20,38,37,665.565,11.885,48.17165,11.637645,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1012,56.454,1280.0,1,2
tile_r43_c20,35,34,424.984,9.232,48.17165,11.637645,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1012,11.885,1550.0,1,2
tile_r43_c20,38,33,4442.719,164.374,48.17165,11.637645,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1012,9.232,1350.0,1,2
tile_r43_c21,16,11,10279.319,177.723,48.174646,11.637645,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1013,269.08,5440.0,0,0
tile_r43_c21,14,10,5250.677,265.581,48.174646,11.637645,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1013,177.723,3800.0,0,0
tile_r43_c21,13,10,7615.597,730.945,48.174646,11.637645,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1013,265.581,2150.0,0,0
tile_r43_c21,18,13,7708.305,1715.375,48.174646,11.637645,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1013,730.945,1550.0,0,0
tile_r43_c21,16,14,3262.965,840.124,48.174646,11.637645,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1013,1715.375,1350.0,0,0
tile_r43_c21,12,10,6885.534,2470.719,48.174646,11.637645,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1013,840.124,1280.0,0,0
tile_r43_c21,17,14,10724.01,2770.25,48.174646,11.637645,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1013,2470.719,1550.0,0,0
tile_r43_c21,16,11,11496.025,2936.303,48.174646,11.637645,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1013,2770.25,1350.0,0,0
tile_r43_c22,11,11,0.0,0.0,48.177641,11.637645,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1014,97.284,5440.0,0,0
tile_r43_c22,20,14,8256.079,147.465,48.177641,11.637645,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1014,0.0,3800.0,0,0
tile_r43_c22,22,19,5510.555,54.849,48.177641,11.637645,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1014,147.465,2150.0,0,0
tile_r43_c22,22,18,5403.601,83.599,48.177641,11.637645,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1014,54.849,1550.0,0,0
tile_r43_c22,17,14,5624.464,68.746,48.177641,11.637645,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1014,83.599,1350.0,0,0
tile_r43_c22,18,17,996.724,11.458,48.177641,11.637645,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1014,68.746,1280.0,0,0
tile_r43_c22,16,12,13708.386,3330.026,48.177641,11.637645,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1014,11.458,1550.0,0,0
tile_r43_c22,20,19,9356.599,3028.833,48.177641,11.637645,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1014,3330.026,1350.0,0,0
tile_r43_c23,23,21,4638.378,79.346,48.180636,11.637645,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1015,0.0,5440.0,0,0
tile_r43_c23,20,18,238.992,80.088,48.180636,11.637645,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1015,79.346,3800.0,0,0
tile_r43_c23,18,15,20420.963,129.097,48.180636,11.637645,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1015,80.088,2150.0,0,0
tile_r43_c23,22,20,19770.509,35.112,48.180636,11.637645,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1015,129.097,1550.0,0,0
tile_r43_c23,19,16,19752.792,177.151,48.180636,11.637645,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1015,35.112,1350.0,0,0
tile_r43_c23,22,19,7085.909,36.809,48.180636,11.637645,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1015,177.151,1280.0,0,0
tile_r43_c23,21,20,1771.158,20.791,48.180636,11.637645,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1015,36.809,1550.0,0,0
tile_r43_c23,25,23,9522.099,61.631,48.180636,11.637645,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1015,20.791,1350.0,0,0
tile_r43_c24,51,42,7476.708,226.453,48.183631,11.637645,12,2006,4.4,40.1,9356.0,8165.0,62430,74.0,1016,0.0,5440.0,0,0
tile_r43_c24,60,47,2933.915,472.524,48.183631,11.637645,12,2009,3.8,40.2,10088.0,8031.0,63720,73.6,1016,226.453,3800.0,0,0
tile_r43_c24,46,42,1548.371,364.443,48.183631,11.637645,12,2012,2.8,40.0,10726.0,8885.0,68530,73.2,1016,472.524,2150.0,0,0
tile_r43_c24,55,50,1621.346,392.869,48.183631,11.637645,12,2015,3.2,39.2,11329.0,11458.0,75020,73.2,1016,364.443,1550.0,0,0
tile_r43_c24,46,38,3713.397,325.522,48.183631,11.637645,12,2018,2.7,39.3,11610.0,11649.0,77936,72.2,1016,392.869,1350.0,0,0
tile_r43_c24,51,46,2543.295,282.247,48.183631,11.637645,12,2020,3.6,39.6,11935.0,11659.0,78881,72.1,1016,325.522,1280.0,0,0
tile_r43_c24,47,43,2939.456,426.816,48.183631,11.637645,12,2022,3.2,39.7,12086.0,11832.0,79092,71.6,1016,282.247,1550.0,0,0
tile_r43_c24,51,46,2068.325,341.01,48.183631,11.637645,12,2024,3.6,40.4,12330.0,11132.0,77092,71.8,1016,426.816,1350.0,0,0
tile_r43_c25,9,7,2036.4,82.088,48.186625,11.637645,12,2006,4.4,40.1,9356.0,8165.0,62430,74.0,1017,2.757,5440.0,0,0
tile_r43_c25,21,15,2660.0,147.418,48.186625,11.637645,12,2009,3.8,40.2,10088.0,8031.0,63720,73.6,1017,82.088,3800.0,0,0
tile_r43_c25,26,19,4619.19,420.604,48.186625,11.637645,12,2012,2.8,40.0,10726.0,8885.0,68530,73.2,1017,147.418,2150.0,0,0
tile_r43_c25,26,19,4224.706,305.75,48.186625,11.637645,12,2015,3.2,39.2,11329.0,11458.0,75020,73.2,1017,420.604,1550.0,0,0
